1,Hilary,Trump,GP
2,Bill,Key,GP
3,Donald,Clinton,GP
4,Donald,Clinton,GP
5,Hilary,Trump,GP
6,Amit,Oliver,Internal
7,Lesley,Young,GP
8,Bill,Key,GP
9,John,English,GP
10,Bill,Key,GP
11,Ralph,Smith,GP
12,Bill,Key,GP
13,Lesley,Young,GP
14,Lesley,Young,GP
15,Linda,Moore,Private
16,Lesley,Young,GP
17,Bill,Key,GP
18,Lesley,Young,GP
19,Michael,Scott,GP
20,John,Richards,Internal
21,Amit,Oliver,Internal
22,Lesley,Young,GP
23,Ralph,Smith,GP
24,Michael,Scott,GP
25,Hilary,Trump,GP
26,Michael,Scott,GP
27,John,English,GP
28,Hilary,Trump,GP
29,Michael,Scott,GP
30,Linda,Moore,GP
31,Michael,Scott,GP
32,Hilary,Trump,GP
33,Ralph,Smith,GP
34,John,English,GP
35,Michael,Scott,GP
36,Lesley,Young,GP
37,Bill,Key,GP
38,Lesley,Young,GP
39,John,Richards,Internal
40,Amit,Oliver,Internal
41,John,English,GP
42,Lesley,Young,GP
43,Donald,Clinton,GP
44,Hilary,Trump,GP
45,Amit,Oliver,Internal
46,Ralph,Smith,Other Hospital
47,Ralph,Smith,GP
48,Linda,Moore,GP
49,Hilary,Trump,GP
50,Lesley,Young,GP
51,Ralph,Smith,GP
52,Michael,Scott,GP
53,Amit,Oliver,Internal
54,Hilary,Trump,Private
55,Ralph,Smith,Other Hospital
56,Donald,Clinton,GP
57,John,English,GP
58,Lesley,Young,GP
59,Lesley,Young,GP
60,John,English,GP
61,John,English,GP
62,Donald,Clinton,GP
63,Ralph,Smith,GP
64,John,Richards,Internal
65,Amit,Oliver,Internal
66,Michael,Scott,GP
67,John,English,GP
68,Donald,Clinton,GP
69,Linda,Moore,GP
70,Ralph,Smith,GP
71,Ralph,Smith,GP
72,Michael,Scott,GP
73,Michael,Scott,GP
74,John,Richards,Internal
75,Ralph,Smith,GP
76,John,English,GP
77,Michael,Scott,GP
78,Donald,Clinton,GP
79,Donald,Clinton,GP
80,Linda,Moore,GP
81,John,Richards,Internal
82,Michael,Scott,GP
83,Lesley,Young,GP
84,Linda,Moore,GP
85,Ralph,Smith,GP
86,Bill,Key,GP
87,Lesley,Young,GP
88,Michael,Scott,GP
89,Ralph,Smith,GP
90,Bill,Key,GP
91,John,Richards,Internal
92,Ralph,Smith,GP
93,Hilary,Trump,GP
94,John,English,GP
95,Donald,Clinton,GP
96,Michael,Scott,GP
97,John,Richards,Internal
98,Donald,Clinton,GP
99,John,English,GP
100,Hilary,Trump,GP
